chunk_id,source_type,relpath,chunk_start_line,chunk_end_line,entity_ids,canonicals,entity_count,matched_vocabs,match_kinds
168700,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,342,351,creat_mine|pers_emily|pers_piers|pers_victor,Emily Ashton|Mine|Piers Ashton|Victor D Evernight,4,Emily|Mine|Piers|Victor,alias|canonical
168701,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,352,356,pers_victor,Victor D Evernight,1,Victor,alias
168703,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,362,366,pers_luminia|pers_terry|pers_victor,Luminia|Terry|Victor D Evernight,3,Luminia|Terry|Victor,alias|canonical
168704,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,367,372,loc_dhassa|org_hands|pers_alivyre|pers_faeryne|pers_henry|pers_joram|pers_piers|pers_rhys|pers_ricardo|pers_victor|play_bysickle|play_kalina,Alivyre Dawntracker|Bysickle|Dhassa|Faeryne|Hands of Liamassa|Henry Sleepsong|Joram MacRorie|Kalina|Piers Ashton|Rhys Thuryn|Ricardo Alcocer|Victor D Evernight,12,Alivyre|Bysickle|Dhassa|Faeryne|Hands|Henry|Joram|Kalina Hitana|Piers|Rhys|Ricardo|Victor,alias|canonical
168705,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,373,377,pers_henry|pers_victor,Henry Sleepsong|Victor D Evernight,2,Henry|Victor,alias
168706,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,378,382,pers_henry|pers_victor,Henry Sleepsong|Victor D Evernight,2,Henry|Victor,alias
168707,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,383,387,pers_victor,Victor D Evernight,1,Victor,alias
168708,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,388,393,pers_henry,Henry Sleepsong,1,Henry,alias
168709,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,394,398,org_hands|pers_henry|pers_victor,Hands of Liamassa|Henry Sleepsong|Victor D Evernight,3,Hands|Henry|Victor,alias
168710,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,399,403,org_hands|pers_henry|pers_ronric|pers_victor,Hands of Liamassa|Henry Sleepsong|Ronric|Victor D Evernight,4,Hand|Henry|Ronric|Shadowboy|Victor,alias|canonical
168711,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,404,408,pers_gina|pers_henry,Gina|Henry Sleepsong,2,Gina|Henry,alias|canonical
168712,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,409,413,pers_gina|pers_ronric|pers_todd|pers_victor|pers_vyssa,Gina|Ronric|Todd|Victor D Evernight|Vyssa,5,Gina|Ronric|Todd|Victor|Vyssa,alias|canonical
168713,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,414,418,pers_alivyre|pers_ronric|pers_victor,Alivyre Dawntracker|Ronric|Victor D Evernight,3,Alivyre|Ronric|Victor,alias|canonical
168714,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,419,423,org_hands|pers_henry|pers_ronric,Hands of Liamassa|Henry Sleepsong|Ronric,3,Hands|Henry|Ronric,alias|canonical
168716,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,429,433,loc_elysia|org_hands|pers_aren|pers_gina|pers_liavarah|pers_ronric|pers_todd|pers_victor|pers_vyssa,Aren|Elysia|Gina|Hands of Liamassa|Liavarah|Ronric|Todd|Victor D Evernight|Vyssa,9,Aren|Elysia|Gina|Hands|Liavarah|Ronric|Todd|Victor|Vyssa,alias|canonical
168717,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,434,438,pers_henry,Henry Sleepsong,1,Henry,alias
168719,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,444,448,factn_tolanites|org_ravencrest|pers_kavar|pers_shworn,Kavar Protis|Ravencrest Merchant Family|Shworn Sleepsong|Tolanites,4,Kavar|Ravencrest|Shworn|Tolanite|Tolanites,alias|canonical
168720,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,449,457,pers_henry|pers_terry|pers_victor,Henry Sleepsong|Terry|Victor D Evernight,3,Henry|Terry|Victor,alias|canonical
168723,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,468,472,pers_henry,Henry Sleepsong,1,Henry,alias
168724,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,473,477,pers_faeryne,Faeryne,1,Faeryne,canonical
168725,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,478,482,pers_faeryne|pers_luminia|pers_victor,Faeryne|Luminia|Victor D Evernight,3,Faeryne|Luminia|Victor,alias|canonical
168726,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,483,487,pers_terry,Terry,1,Terry,canonical
168727,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,488,492,pers_luminia|pers_terry,Luminia|Terry,2,Luminia|Terry,canonical
168728,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,493,504,loc_crafthold|loc_elysia|org_hands|pers_alivyre|pers_faeryne|pers_joram|pers_luminia|pers_rhys|pers_ricardo|pers_terry|pers_victor,Alivyre Dawntracker|Crafthold|Elysia|Faeryne|Hands of Liamassa|Joram MacRorie|Luminia|Rhys Thuryn|Ricardo Alcocer|Terry|Victor D Evernight,11,Alivyre|Crafthold|Elysia|Faeryne|Hands|Joram|Luminia|Rhys|Ricardo|Terry|Victor,alias|canonical
168729,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,505,510,pers_alivyre|pers_faeryne|pers_henry|pers_urgulk|pers_victor|play_bysickle|play_crowe|play_kalina,Alivyre Dawntracker|Bysickle|Crowe|Faeryne|Henry Sleepsong|Kalina|Urgulk|Victor D Evernight,8,Alivyre|Bysickle|CroweTheDualityKing|Faeryne|Henry|Kalina Hitana|Urgulk|Victor,alias|canonical
168730,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,511,515,play_kalina,Kalina,1,Kalina,canonical
168731,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,516,520,pers_alivyre|pers_henry|pers_victor,Alivyre Dawntracker|Henry Sleepsong|Victor D Evernight,3,Alivyre|Henry|Victor,alias
168732,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,521,525,pers_victor,Victor D Evernight,1,Victor,alias
168733,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,526,534,pers_aren,Aren,1,Aren,canonical
168734,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,535,540,pers_alivyre|pers_henry|pers_urgulk|pers_victor,Alivyre Dawntracker|Henry Sleepsong|Urgulk|Victor D Evernight,4,Alivyre|Henry|Urgulk|Victor,alias|canonical
168735,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,541,545,pers_alivyre|pers_faeryne|pers_henry,Alivyre Dawntracker|Faeryne|Henry Sleepsong,3,Alivyre|Faeryne|Henry,alias|canonical
168736,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,546,551,pers_alivyre,Alivyre Dawntracker,1,Alivyre,alias
168737,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,552,556,pers_faeryne|pers_luminia|pers_terry,Faeryne|Luminia|Terry,3,Faeryne|Luminia|Terry,canonical
168738,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,557,561,factn_tolanites|loc_crafthold|org_remedy|pers_faeryne|pers_luminia|pers_terry|play_kalina,Airmid's Remedy|Crafthold|Faeryne|Kalina|Luminia|Terry|Tolanites,7,Crafthold|Faeryne|Kalina Hitana|Luminia|Remedy|Terry|Tolanite,alias|canonical
168739,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,562,566,pers_alivyre|pers_luminia|pers_terry,Alivyre Dawntracker|Luminia|Terry,3,Alivyre|Luminia|Terry,alias|canonical
168740,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,567,572,factn_tolanites|pers_faeryne|pers_henry,Faeryne|Henry Sleepsong|Tolanites,3,Faeryne|Henry|Tolanite,alias|canonical
168741,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,573,579,pers_terry,Terry,1,Terry,canonical
168742,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,580,584,loc_dhassa|pers_alivyre|pers_henry|pers_urgulk|pers_victor|play_bysickle,Alivyre Dawntracker|Bysickle|Dhassa|Henry Sleepsong|Urgulk|Victor D Evernight,6,Alivyre|Bysickle|Dhassa|Henry|Urgulk|Victor,alias|canonical
168743,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,585,590,org_hands|pers_alivyre|pers_henry|pers_victor,Alivyre Dawntracker|Hands of Liamassa|Henry Sleepsong|Victor D Evernight,4,Alivyre|Hand|Henry|Victor,alias
168744,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,591,595,loc_dhassa|org_hands|pers_alivyre|pers_faeryne|pers_henry,Alivyre Dawntracker|Dhassa|Faeryne|Hands of Liamassa|Henry Sleepsong,5,Alivyre|Dhassa|Faeryne|Hand|Henry,alias|canonical
168745,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,596,600,pers_faeryne|pers_henry|pers_luminia|pers_terry|pers_victor,Faeryne|Henry Sleepsong|Luminia|Terry|Victor D Evernight,5,Faeryne|Luminia|Shadowboy|Terry|Victor,alias|canonical
168746,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,601,606,pers_luminia|pers_terry,Luminia|Terry,2,Luminia|Terry,canonical
168747,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,607,611,pers_faeryne|pers_victor,Faeryne|Victor D Evernight,2,Faeryne|Victor,alias|canonical
168748,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,612,616,pers_henry,Henry Sleepsong,1,Henry,alias
168749,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,617,621,pers_victor,Victor D Evernight,1,Victor,alias
168750,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,622,630,pers_alivyre|pers_jane,Alivyre Dawntracker|Jane,2,Alivyre|Jane,alias|canonical
168751,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,631,637,pers_terry|pers_victor|play_crowe,Crowe|Terry|Victor D Evernight,3,CroweTheDualityKing|Terry|Victor,alias|canonical
168752,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,638,645,org_hands|pers_henry|pers_victor,Hands of Liamassa|Henry Sleepsong|Victor D Evernight,3,Hand|Henry|Victor,alias
168754,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,3,7,pers_alivyre|pers_ronric,Alivyre Dawntracker|Ronric,2,Alivyre|Ronric,alias|canonical
168755,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,8,16,pers_alivyre|pers_luminia|pers_victor,Alivyre Dawntracker|Luminia|Victor D Evernight,3,Alivyre|Luminia|Victor,alias|canonical
168756,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,17,21,creat_mine|pers_alivyre|pers_aren|pers_luminia|pers_victor,Alivyre Dawntracker|Aren|Luminia|Mine|Victor D Evernight,5,Alivyre|Aren|Luminia|Mine|Victor,alias|canonical
168757,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,22,26,pers_victor,Victor D Evernight,1,Victor,alias
168758,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,27,35,pers_faeryne|pers_terry|pers_victor|play_crowe,Crowe|Faeryne|Terry|Victor D Evernight,4,Crowe|Faeryne|Terry|Victor,alias|canonical
168759,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,36,44,play_charis,Charis,1,Charis,canonical
168761,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,50,54,play_bysickle|play_crowe|play_kalina,Bysickle|Crowe|Kalina,3,Bysickle|CroweTheDualityKing|Kalina Hitana,alias|canonical
168764,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,65,73,loc_elysia|pers_luminia|pers_victor,Elysia|Luminia|Victor D Evernight,3,Elysia|Luminia|Victor,alias|canonical
168766,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,79,83,pers_alivyre,Alivyre Dawntracker,1,Alivyre,alias
168767,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,84,88,org_halverin|org_hands|org_remedy|pers_gina,Airmid's Remedy|Gina|Halverin's Guard|Hands of Liamassa,4,Gina|Halverin|Hands|Remedy,alias|canonical
168768,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,89,93,pers_faeryne,Faeryne,1,Faeryne,canonical
168771,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,104,110,play_charis,Charis,1,Charis,canonical
168772,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,111,119,play_bysickle|play_crowe,Bysickle|Crowe,2,Bysickle|Crowe,canonical
168773,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,120,126,pers_faeryne|pers_henry|play_kalina,Faeryne|Henry Sleepsong|Kalina,3,Faeryne|Henry|Kalina Hitana,alias|canonical
168775,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,136,140,pers_victor,Victor D Evernight,1,Victor,alias
168776,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,141,145,pers_faeryne|pers_terry|pers_victor,Faeryne|Terry|Victor D Evernight,3,Faeryne|Terry|Victor,alias|canonical
168777,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,146,150,pers_victor,Victor D Evernight,1,Victor,alias
168778,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,151,155,pers_faeryne|pers_luminia,Faeryne|Luminia,2,Faeryne|Luminia,canonical
168779,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,156,176,pers_luminia,Luminia,1,Luminia,canonical
168781,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,182,186,pers_luminia|play_kalina,Kalina|Luminia,2,Kalina Hitana|Luminia,alias|canonical
168782,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,187,191,pers_luminia,Luminia,1,Luminia,canonical
168783,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,192,200,pers_luminia|pers_victor,Luminia|Victor D Evernight,2,Luminia|Victor,alias|canonical
168784,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,201,205,pers_faeryne|pers_terry|pers_victor,Faeryne|Terry|Victor D Evernight,3,Faeryne|Terry|Victor,alias|canonical
168785,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,206,210,pers_victor,Victor D Evernight,1,Victor,alias
168787,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,218,224,pers_alivyre,Alivyre Dawntracker,1,Alivyre,alias
168789,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,231,235,org_hands|pers_gina|pers_mercy,Gina|Hands of Liamassa|Mercy Windriver,3,Gina|Hands|Mercy,alias|canonical
168790,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,236,241,org_hands|pers_alivyre|pers_faeryne|pers_henry|pers_victor,Alivyre Dawntracker|Faeryne|Hands of Liamassa|Henry Sleepsong|Victor D Evernight,5,Alivyre|Faeryne|Hands|Henry|Victor,alias|canonical
168791,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,242,246,pers_victor,Victor D Evernight,1,Victor,alias
168792,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,247,255,org_hands|pers_luminia|pers_terry|pers_victor,Hands of Liamassa|Luminia|Terry|Victor D Evernight,4,Hand|Hands|Hands of Liamassa|Luminia|Terry|Victor,alias|canonical
168797,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,276,284,pers_faeryne|pers_gina|pers_henry|pers_ronric|pers_victor,Faeryne|Gina|Henry Sleepsong|Ronric|Victor D Evernight,5,Faeryne|Gina|Henry|Ronric|Victor,alias|canonical
168798,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,285,289,pers_henry|pers_victor,Henry Sleepsong|Victor D Evernight,2,Henry|Victor,alias
