chunk_id,source_id,source_type,relpath,chunk_start_line,chunk_end_line,entity_ids,canonicals,entity_count,matched_vocabs,match_kinds
168689,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,255,261,pers_alivyre|pers_avarna|pers_faeryne|pers_henry|pers_luminia|pers_piers|pers_shworn|pers_terry|pers_victor|play_bysickle|play_charis|play_crowe|play_kalina,Alivyre Dawntracker|Avarna|Bysickle|Charis|Crowe|Faeryne|Henry Sleepsong|Kalina|Luminia|Piers Ashton|Shworn Sleepsong|Terry|Victor D Evernight,13,Alivyre|Avarna|Bysickle|Charis|CroweTheDualityKing|Faeryne|Henry|Kalina Hitana|Luminia|Piers|Shworn|Terry|Victor,alias|canonical
168690,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,262,268,pers_alivyre|pers_henry|pers_luminia|play_bysickle,Alivyre Dawntracker|Bysickle|Henry Sleepsong|Luminia,4,Alivyre|Bysickle|Henry|Luminia,alias|canonical
168691,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,269,273,pers_shworn,Shworn Sleepsong,1,Shworn,alias
168692,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,274,278,pers_kavar|pers_shworn,Kavar Protis|Shworn Sleepsong,2,Kavar|Shworn,alias
168693,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,279,283,pers_henry,Henry Sleepsong,1,Henry,alias
168694,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,284,289,pers_alivyre|pers_henry,Alivyre Dawntracker|Henry Sleepsong,2,Alivyre|Henry,alias
168695,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,290,298,pers_henry,Henry Sleepsong,1,Henry,alias
168696,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,299,306,loc_elysia|org_academy_elysia|pers_avarna|pers_piers|pers_victor|play_charis,Avarna|Charis|Elysia|Elysian Academy|Piers Ashton|Victor D Evernight,6,Academy|Avarna|Charis|Elysia|Piers|Victor,alias|canonical
168697,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,307,311,loc_elysia|org_academy_elysia|pers_piers,Elysia|Elysian Academy|Piers Ashton,3,Academy|Elysia|Piers,alias|canonical
168698,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,312,316,loc_elulind|loc_tolan|pers_piers|pers_victor,Kingdom of Elulind|Kingdom of Tolàn|Piers Ashton|Victor D Evernight,4,Elulind|Piers|Tolan|Victor,alias
168700,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,322,326,pers_piers,Piers Ashton,1,Piers,alias
168704,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,342,350,pers_piers,Piers Ashton,1,Piers,alias
168705,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,351,359,pers_bear|pers_henry|pers_piers|pers_shworn|pers_terry|pers_victor,Bear|Henry Sleepsong|Piers Ashton|Shworn Sleepsong|Terry|Victor D Evernight,6,Bear|Henry|Piers|Shadowboy|Shworn|Terry|Victor,alias|canonical
168706,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,360,366,pers_alivyre|pers_faeryne|pers_henry|pers_luminia|pers_piers|pers_shworn|pers_terry|pers_urgulk|pers_victor|play_bysickle|play_kalina,Alivyre Dawntracker|Bysickle|Faeryne|Henry Sleepsong|Kalina|Luminia|Piers Ashton|Shworn Sleepsong|Terry|Urgulk|Victor D Evernight,11,Alivyre|Bysickle|Faeryne|Henry|Kalina Hitana|Luminia|Piers|Shworn|Terry|Urgulk|Victor,alias|canonical
168707,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,367,371,org_hands|pers_piers|pers_victor,Hands of Liamassa|Piers Ashton|Victor D Evernight,3,Hand|Piers|Victor,alias
168710,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,384,388,pers_piers,Piers Ashton,1,Piers,alias
168711,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,389,393,pers_henry|pers_shworn,Henry Sleepsong|Shworn Sleepsong,2,Henry|Shworn,alias
168712,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,394,398,loc_crafthold|pers_henry|pers_piers|pers_shworn|pers_urgulk,Crafthold|Henry Sleepsong|Piers Ashton|Shworn Sleepsong|Urgulk,5,Crafthold|Henry|Piers|Shworn|Urgulk,alias|canonical
168713,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,399,403,pers_henry,Henry Sleepsong,1,Henry,alias
168715,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,409,413,pers_henry,Henry Sleepsong,1,Henry,alias
168717,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,423,427,pers_piers,Piers Ashton,1,Piers,alias
168718,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,428,432,pers_henry|pers_piers,Henry Sleepsong|Piers Ashton,2,Henry|Piers,alias
168719,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,433,441,pers_piers,Piers Ashton,1,Piers,alias
168720,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,442,446,pers_urgulk|pers_victor,Urgulk|Victor D Evernight,2,Urgulk|Victor,alias|canonical
168722,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,1,5,pers_faeryne|pers_luminia,Faeryne|Luminia,2,Faeryne|Luminia,canonical
168724,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,11,21,pers_alivyre|pers_credus|pers_faeryne,Alivyre Dawntracker|Credus|Faeryne,3,Alivyre|Credus|Faeryne,alias|canonical
168725,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,22,26,pers_faeryne,Faeryne,1,Faeryne,canonical
168729,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,46,50,pers_alivyre|pers_faeryne,Alivyre Dawntracker|Faeryne,2,Alivyre|Faeryne,alias|canonical
168730,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,51,55,pers_alivyre,Alivyre Dawntracker,1,Alivyre,alias
168733,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,66,74,pers_alivyre|pers_faeryne|pers_piers,Alivyre Dawntracker|Faeryne|Piers Ashton,3,Alivyre|Faeryne|Piers,alias|canonical
168734,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,75,79,pers_faeryne|pers_luminia|pers_terry,Faeryne|Luminia|Terry,3,Faeryne|Luminia|Terry,canonical
168736,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,85,89,pers_luminia,Luminia,1,Luminia,canonical
168739,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,100,108,pers_henry|pers_luminia|play_bysickle,Bysickle|Henry Sleepsong|Luminia,3,Bysickle|Henry|Luminia,alias|canonical
168740,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,109,121,pers_shworn,Shworn Sleepsong,1,Shworn,alias
168741,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,122,126,pers_henry|pers_piers|pers_shworn,Henry Sleepsong|Piers Ashton|Shworn Sleepsong,3,Henry|Piers|Shworn,alias
168742,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,127,131,factn_modrons,Modrons,1,Modrons,canonical
168743,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,132,136,pers_henry|pers_shworn,Henry Sleepsong|Shworn Sleepsong,2,Henry|Shworn,alias
168744,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,137,141,factn_modrons,Modrons,1,Modrons,canonical
168746,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,147,151,loc_dhassa,Dhassa,1,Dhassa,canonical
168747,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,152,157,loc_dhassa,Dhassa,1,Dhassa,canonical
168748,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,158,169,pers_alivyre|pers_faeryne|pers_henry|pers_piers|pers_shworn|pers_victor|play_bysickle|play_crowe|play_kalina,Alivyre Dawntracker|Bysickle|Crowe|Faeryne|Henry Sleepsong|Kalina|Piers Ashton|Shworn Sleepsong|Victor D Evernight,9,Alivyre|Bysickle|CroweTheDualityKing|Faeryne|Henry|Kalina Hitana|Piers|Shworn|Victor,alias|canonical
168749,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,170,174,pers_victor,Victor D Evernight,1,Victor,alias
168750,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,175,183,pers_alivyre|pers_evaine,Alivyre Dawntracker|Evaine MacRorie Thuryn,2,Alivyre|Evaine,alias
168751,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,184,192,pers_evaine|pers_light|pers_piers|pers_terry,Evaine MacRorie Thuryn|Light of Ironfang|Piers Ashton|Terry,4,Evaine|Light|Piers|Terry,alias|canonical
168752,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,193,197,pers_henry|pers_shworn,Henry Sleepsong|Shworn Sleepsong,2,Henry|Shworn,alias
168754,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,203,211,pers_evaine|pers_rhys,Evaine MacRorie Thuryn|Rhys Thuryn,2,Evaine|Rhys,alias
168755,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,212,216,pers_evaine,Evaine MacRorie Thuryn,1,Evaine,alias
168756,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,217,225,pers_evaine|pers_rhys|pers_victor,Evaine MacRorie Thuryn|Rhys Thuryn|Victor D Evernight,3,Evaine|Rhys|Victor,alias
168758,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,231,235,pers_henry|pers_shworn,Henry Sleepsong|Shworn Sleepsong,2,Henry|Shworn,alias
168759,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,236,241,factn_tolanites|pers_evaine|pers_victor,Evaine MacRorie Thuryn|Tolanites|Victor D Evernight,3,Evaine|Evaine MacRorie Thuryn|Tolanite|Victor,alias|canonical
168760,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,242,247,pers_victor,Victor D Evernight,1,Victor,alias
168761,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,248,252,org_hands|org_sleepsong|pers_henry|pers_light|pers_shworn,Hands of Liamassa|Henry Sleepsong|Light of Ironfang|Shworn Sleepsong|Sleepsong Clan,5,Hand|Henry|Light|Shworn|Sleepsong,alias
168762,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,253,261,pers_henry|pers_shworn,Henry Sleepsong|Shworn Sleepsong,2,Henry|Shworn,alias
168763,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,262,266,pers_faeryne|pers_light|pers_luminia,Faeryne|Light of Ironfang|Luminia,3,Faeryne|Light|Luminia,alias|canonical
168764,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,267,272,pers_alivyre|pers_henry|play_bysickle,Alivyre Dawntracker|Bysickle|Henry Sleepsong,3,Alivyre|Bysickle|Henry,alias|canonical
168765,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,273,279,pers_alivyre|pers_henry|pers_shworn|play_bysickle|play_charis,Alivyre Dawntracker|Bysickle|Charis|Henry Sleepsong|Shworn Sleepsong,5,Alivyre|Bysickle|Charis|Henry|Shworn,alias|canonical
168766,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,280,284,pers_alivyre|pers_henry,Alivyre Dawntracker|Henry Sleepsong,2,Alivyre|Henry,alias
168767,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,285,289,pers_evaine|pers_rhys|pers_urgulk,Evaine MacRorie Thuryn|Rhys Thuryn|Urgulk,3,Evaine|Rhys|Urgulk,alias|canonical
168768,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,290,302,pers_shworn,Shworn Sleepsong,1,Shworn,alias
168769,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,303,324,pers_alivyre|pers_emily|pers_evaine|pers_faeryne|pers_henry|pers_luminia|pers_piers|pers_rhys|pers_terry|pers_urgulk|pers_victor|play_charis,Alivyre Dawntracker|Charis|Emily Ashton|Evaine MacRorie Thuryn|Faeryne|Henry Sleepsong|Luminia|Piers Ashton|Rhys Thuryn|Terry|Urgulk|Victor D Evernight,12,Alivyre|Charis|Emily|Evaine|Faeryne|Henry|Luminia|Piers|Rhys|Terry|Urgulk|Victor,alias|canonical
168770,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,325,328,pers_piers|pers_terry|pers_urgulk,Piers Ashton|Terry|Urgulk,3,Piers|Terry|Urgulk,alias|canonical
168771,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,329,332,pers_alivyre|pers_faeryne|pers_henry,Alivyre Dawntracker|Faeryne|Henry Sleepsong,3,Alivyre|Faeryne|Henry,alias|canonical
168772,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,333,336,pers_credus,Credus,1,Credus,canonical
168773,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,337,340,pers_urgulk,Urgulk,1,Urgulk,canonical
168774,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,341,344,pers_faeryne,Faeryne,1,Faeryne,canonical
168777,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,355,358,pers_urgulk|pers_victor|play_charis,Charis|Urgulk|Victor D Evernight,3,Charis|Urgulk|Victor,alias|canonical
168779,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,363,368,loc_crafthold|pers_kavar|pers_urgulk|pers_victor,Crafthold|Kavar Protis|Urgulk|Victor D Evernight,4,Crafthold|Kavar|Urgulk|Victor,alias|canonical
168782,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,377,382,pers_garrick|pers_urgulk,Garrick|Urgulk,2,Garrick|Urgulk,canonical
168783,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,383,392,loc_elysia|pers_evaine|pers_joram|pers_rhys|pers_ricardo|pers_terry|pers_victor,Elysia|Evaine MacRorie Thuryn|Joram MacRorie|Rhys Thuryn|Ricardo Alcocer|Terry|Victor D Evernight,7,Elysia|Evaine|Joram|Rhys|Ricardo|Terry|Victor,alias|canonical
168784,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,393,396,pers_piers,Piers Ashton,1,Piers,alias
168786,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,401,404,pers_victor,Victor D Evernight,1,Victor,alias
168788,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,409,414,play_venric,Venric,1,Venric,canonical
168789,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,415,432,pers_joram|pers_piers|pers_ricardo,Joram MacRorie|Piers Ashton|Ricardo Alcocer,3,Joram|Piers|Ricardo,alias
168791,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,2,5,org_iwtc|pers_piers|pers_terry|play_bysickle|play_crowe|play_kalina|play_venric,Bysickle|Crowe|Iron Wolf Trading Company|Kalina|Piers Ashton|Terry|Venric,7,Bysickle|CroweTheDualityKing|IWTC|Kalina Hitana|Piers|Terry|Venric,alias|canonical
168792,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,6,9,pers_rhys,Rhys Thuryn,1,Rhys,alias
168793,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,10,15,org_remedy|org_temple_airmid|pers_makhala|pers_ricardo|pers_victor,Airmid's Remedy|Makhala|Ricardo Alcocer|Temple of Airmid|Victor D Evernight,5,Makhala|Remedy|Ricardo|Temple of Airmid|Victor,alias|canonical
168794,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,16,21,creat_mine|pers_rhys|pers_victor,Mine|Rhys Thuryn|Victor D Evernight,3,Mine|Rhys|Victor,alias|canonical
168795,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,22,35,org_michaeline|org_remedy|pers_aren|pers_evaine|pers_faeryne|pers_joram|pers_rhys|pers_ricardo|pers_terry,Airmid's Remedy|Aren|Evaine MacRorie Thuryn|Faeryne|Joram MacRorie|Order of St Michael|Rhys Thuryn|Ricardo Alcocer|Terry,9,Aren|Evaine|Evaine MacRorie Thuryn|Faeryne|Joram|Joram MacRorie|Michaelines|Remedy|Rhys Thuryn|Ricardo|Ricardo Alcocer|Terry,alias|canonical
168796,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,36,39,pers_bear|pers_terry,Bear|Terry,2,Bear|Terry,canonical
168797,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,40,43,pers_piers|pers_rhys|pers_victor,Piers Ashton|Rhys Thuryn|Victor D Evernight,3,Piers|Rhys|Victor,alias
168800,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,52,57,pers_evaine|pers_faeryne|pers_joram|pers_makhala|pers_rhys|pers_ricardo,Evaine MacRorie Thuryn|Faeryne|Joram MacRorie|Makhala|Rhys Thuryn|Ricardo Alcocer,6,Evaine|Faeryne|Joram|Makhala|Rhys|Ricardo,alias|canonical
168804,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,72,77,pers_faeryne|pers_light|pers_luminia,Faeryne|Light of Ironfang|Luminia,3,Faeryne|Light|Luminia,alias|canonical
168805,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,78,81,play_bysickle|play_venric,Bysickle|Venric,2,Bysickle|Venric,canonical
168808,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,90,95,pers_henry,Henry Sleepsong,1,Henry,alias
168810,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,100,103,pers_ricardo|pers_terry|pers_victor,Ricardo Alcocer|Terry|Victor D Evernight,3,Ricardo|Terry|Victor,alias|canonical
168811,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,104,107,factn_tolanites|pers_joram|pers_luminia|pers_piers|pers_ricardo|pers_terry|pers_victor,Joram MacRorie|Luminia|Piers Ashton|Ricardo Alcocer|Terry|Tolanites|Victor D Evernight,7,Joram|Luminia|Piers|Ricardo|Terry|Tolanites|Victor,alias|canonical
168812,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,108,111,pers_victor,Victor D Evernight,1,Victor,alias
168813,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,112,115,pers_henry|pers_piers|pers_terry,Henry Sleepsong|Piers Ashton|Terry,3,Henry|Piers|Terry,alias|canonical
168814,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,116,121,org_hands|pers_joram|pers_luminia|pers_piers|pers_ricardo|pers_terry|pers_victor,Hands of Liamassa|Joram MacRorie|Luminia|Piers Ashton|Ricardo Alcocer|Terry|Victor D Evernight,7,Hands|Joram|Luminia|Piers|Ricardo|Terry|Victor,alias|canonical
