chunk_id,source_id,source_type,relpath,chunk_start_line,chunk_end_line,entity_ids,canonicals,entity_count,matched_vocabs,match_kinds
168662,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,87,91,person_faeryne|person_piers,Faeryne|Piers Ashton,2,Faeryne|Piers,alias|canonical
168663,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,92,96,faction_hands|person_piers,Hands of Liamassa|Piers Ashton,2,Hand|Hands|Piers,alias
168664,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,97,101,org_academy|person_piers|person_victor,Elysia Academy|Piers Ashton|Victor D Evernight,3,Elysia Academy|Piers|Victor,alias|canonical
168665,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,102,107,person_alivyre|person_emily|person_faeryne|person_piers|person_shworn|person_victor|player_bysickle,Alivyre Dawntracker|Bysickle|Emily Ashton|Faeryne|Piers Ashton|Shworn Sleepsong|Victor D Evernight,7,Alivyre|Bysickle|Emily|Faeryne|Piers|Shworn|Victor,alias|canonical
168666,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,108,112,person_shworn,Shworn Sleepsong,1,Shworn,alias
168671,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,133,148,person_shworn,Shworn Sleepsong,1,Shworn,alias
168672,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,149,153,person_shworn,Shworn Sleepsong,1,Shworn,alias
168673,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,154,161,person_henry|player_charis,Charis|Henry Sleepsong,2,Charis|Henry,alias|canonical
168675,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,169,173,person_henry,Henry Sleepsong,1,Henry,alias
168676,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,174,180,player_bysickle,Bysickle,1,Bysickle,canonical
168677,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,181,185,person_faeryne|person_piers|person_victor|player_kalina,Faeryne|Kalina|Piers Ashton|Victor D Evernight,4,Faeryne|Kalina Hitana|Piers|Victor,alias|canonical
168678,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,186,190,person_victor|player_bysickle|player_crowe|player_kalina,Bysickle|Crowe|Kalina|Victor D Evernight,4,Bysickle|Crowe|Kalina Hitana|Victor,alias|canonical
168680,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,196,201,person_shworn,Shworn Sleepsong,1,Shworn,alias
168682,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,215,219,person_henry|person_shworn|person_urgulk|place_crafthold,Crafthold|Henry Sleepsong|Shworn Sleepsong|Urgulk,4,Crafthold|Henry|Shworn|Urgulk,alias|canonical
168683,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,220,224,person_faeryne,Faeryne,1,Faeryne,canonical
168684,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,225,233,person_henry,Henry Sleepsong,1,Henry,alias
168686,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,239,243,person_shworn,Shworn Sleepsong,1,Shworn,alias
168687,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,244,249,person_alivyre|person_avarna|person_henry|person_luminia,Alivyre Dawntracker|Avarna|Henry Sleepsong|Luminia,4,Alivyre|Avarna|Henry|Luminia,alias|canonical
168688,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,250,254,person_alivyre|person_avarna|person_faeryne|person_henry|person_luminia|person_piers|person_shworn|person_terry|person_victor|player_bysickle|player_crowe|player_kalina,Alivyre Dawntracker|Avarna|Bysickle|Crowe|Faeryne|Henry Sleepsong|Kalina|Luminia|Piers Ashton|Shworn Sleepsong|Terry|Victor D Evernight,12,Alivyre|Avarna|Bysickle|CroweTheDualityKing|Faeryne|Henry|Kalina Hitana|Luminia|Piers|Shworn|Terry|Victor,alias|canonical
168689,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,255,261,person_alivyre|person_avarna|person_faeryne|person_henry|person_luminia|person_piers|person_shworn|person_terry|person_victor|player_bysickle|player_charis|player_crowe|player_kalina,Alivyre Dawntracker|Avarna|Bysickle|Charis|Crowe|Faeryne|Henry Sleepsong|Kalina|Luminia|Piers Ashton|Shworn Sleepsong|Terry|Victor D Evernight,13,Alivyre|Avarna|Bysickle|Charis|CroweTheDualityKing|Faeryne|Henry|Kalina Hitana|Luminia|Piers|Shworn|Terry|Victor,alias|canonical
168690,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,262,268,person_alivyre|person_henry|person_luminia|player_bysickle,Alivyre Dawntracker|Bysickle|Henry Sleepsong|Luminia,4,Alivyre|Bysickle|Henry|Luminia,alias|canonical
168691,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,269,273,person_shworn,Shworn Sleepsong,1,Shworn,alias
168692,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,274,278,person_kavar|person_shworn,Kavar Protis|Shworn Sleepsong,2,Kavar|Shworn,alias
168693,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,279,283,person_henry,Henry Sleepsong,1,Henry,alias
168694,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,284,289,person_alivyre|person_henry,Alivyre Dawntracker|Henry Sleepsong,2,Alivyre|Henry,alias
168695,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,290,298,person_henry,Henry Sleepsong,1,Henry,alias
168696,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,299,306,org_academy|person_avarna|person_piers|person_victor|player_charis,Avarna|Charis|Elysia Academy|Piers Ashton|Victor D Evernight,5,Avarna|Charis|Elysia Academy|Piers|Victor,alias|canonical
168697,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,307,311,org_academy|person_piers,Elysia Academy|Piers Ashton,2,Elysia Academy|Piers,alias|canonical
168698,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,312,316,person_piers|person_victor|place_elulind|place_tolan,Kingdom of Elulind|Kingdom of Tolàn|Piers Ashton|Victor D Evernight,4,Elulind|Piers|Tolan|Victor,alias
168700,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,322,326,person_piers,Piers Ashton,1,Piers,alias
168704,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,342,350,person_piers,Piers Ashton,1,Piers,alias
168705,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,351,359,person_bear|person_henry|person_piers|person_shworn|person_terry|person_victor,Bear|Henry Sleepsong|Piers Ashton|Shworn Sleepsong|Terry|Victor D Evernight,6,Bear|Henry|Piers|Shadowboy|Shworn|Terry|Victor,alias|canonical
168706,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,360,366,org_party|person_alivyre|person_faeryne|person_henry|person_luminia|person_piers|person_shworn|person_terry|person_urgulk|person_victor|player_bysickle|player_kalina,Alivyre Dawntracker|Bysickle|Faeryne|Henry Sleepsong|Kalina|Luminia|Party|Piers Ashton|Shworn Sleepsong|Terry|Urgulk|Victor D Evernight,12,Alivyre|Bysickle|Faeryne|Henry|Kalina Hitana|Luminia|Party|Piers|Shworn|Terry|Urgulk|Victor,alias|canonical
168707,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,367,371,faction_hands|person_piers|person_victor,Hands of Liamassa|Piers Ashton|Victor D Evernight,3,Hand|Piers|Victor,alias
168710,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,384,388,org_party|person_piers,Party|Piers Ashton,2,Party|Piers,alias|canonical
168711,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,389,393,person_henry|person_shworn,Henry Sleepsong|Shworn Sleepsong,2,Henry|Shworn,alias
168712,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,394,398,person_henry|person_piers|person_shworn|person_urgulk|place_crafthold,Crafthold|Henry Sleepsong|Piers Ashton|Shworn Sleepsong|Urgulk,5,Crafthold|Henry|Piers|Shworn|Urgulk,alias|canonical
168713,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,399,403,person_henry,Henry Sleepsong,1,Henry,alias
168715,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,409,413,person_henry,Henry Sleepsong,1,Henry,alias
168717,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,423,427,person_piers,Piers Ashton,1,Piers,alias
168718,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,428,432,person_henry|person_piers,Henry Sleepsong|Piers Ashton,2,Henry|Piers,alias
168719,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,433,441,person_piers,Piers Ashton,1,Piers,alias
168720,105,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,442,446,person_urgulk|person_victor,Urgulk|Victor D Evernight,2,Urgulk|Victor,alias|canonical
168722,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,1,5,person_faeryne|person_luminia,Faeryne|Luminia,2,Faeryne|Luminia,canonical
168724,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,11,21,person_alivyre|person_credus|person_faeryne,Alivyre Dawntracker|Credus|Faeryne,3,Alivyre|Credus|Faeryne,alias|canonical
168725,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,22,26,person_faeryne,Faeryne,1,Faeryne,canonical
168729,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,46,50,person_alivyre|person_faeryne,Alivyre Dawntracker|Faeryne,2,Alivyre|Faeryne,alias|canonical
168730,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,51,55,person_alivyre,Alivyre Dawntracker,1,Alivyre,alias
168733,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,66,74,person_alivyre|person_faeryne|person_piers,Alivyre Dawntracker|Faeryne|Piers Ashton,3,Alivyre|Faeryne|Piers,alias|canonical
168734,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,75,79,person_faeryne|person_luminia|person_terry,Faeryne|Luminia|Terry,3,Faeryne|Luminia|Terry,canonical
168736,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,85,89,person_luminia,Luminia,1,Luminia,canonical
168739,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,100,108,person_henry|person_luminia|player_bysickle,Bysickle|Henry Sleepsong|Luminia,3,Bysickle|Henry|Luminia,alias|canonical
168740,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,109,121,person_shworn,Shworn Sleepsong,1,Shworn,alias
168741,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,122,126,person_henry|person_piers|person_shworn,Henry Sleepsong|Piers Ashton|Shworn Sleepsong,3,Henry|Piers|Shworn,alias
168742,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,127,131,faction_modrons|org_party,Modrons|Party,2,Modrons|Party,canonical
168743,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,132,136,person_henry|person_shworn,Henry Sleepsong|Shworn Sleepsong,2,Henry|Shworn,alias
168744,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,137,141,faction_modrons,Modrons,1,Modrons,canonical
168746,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,147,151,place_dhassa,Dhassa,1,Dhassa,canonical
168747,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,152,157,place_dhassa,Dhassa,1,Dhassa,canonical
168748,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,158,169,org_party|person_alivyre|person_faeryne|person_henry|person_piers|person_shworn|person_victor|player_bysickle|player_crowe|player_kalina,Alivyre Dawntracker|Bysickle|Crowe|Faeryne|Henry Sleepsong|Kalina|Party|Piers Ashton|Shworn Sleepsong|Victor D Evernight,10,Alivyre|Bysickle|CroweTheDualityKing|Faeryne|Henry|Kalina Hitana|Party|Piers|Shworn|Victor,alias|canonical
168749,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,170,174,person_victor,Victor D Evernight,1,Victor,alias
168750,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,175,183,person_alivyre|person_evaine,Alivyre Dawntracker|Evaine MacRorie Thuryn,2,Alivyre|Evaine,alias
168751,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,184,192,person_evaine|person_light|person_piers|person_terry,Evaine MacRorie Thuryn|Light of Ironfang|Piers Ashton|Terry,4,Evaine|Light|Piers|Terry,alias|canonical
168752,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,193,197,person_henry|person_shworn,Henry Sleepsong|Shworn Sleepsong,2,Henry|Shworn,alias
168754,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,203,211,person_evaine|person_rhys,Evaine MacRorie Thuryn|Rhys Thuryn,2,Evaine|Rhys,alias
168755,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,212,216,person_evaine,Evaine MacRorie Thuryn,1,Evaine,alias
168756,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,217,225,person_evaine|person_rhys|person_victor,Evaine MacRorie Thuryn|Rhys Thuryn|Victor D Evernight,3,Evaine|Rhys|Victor,alias
168758,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,231,235,person_henry|person_shworn,Henry Sleepsong|Shworn Sleepsong,2,Henry|Shworn,alias
168759,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,236,241,faction_tolanites|person_evaine|person_victor,Evaine MacRorie Thuryn|Tolanites|Victor D Evernight,3,Evaine|Evaine MacRorie Thuryn|Tolanite|Victor,alias|canonical
168760,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,242,247,person_victor,Victor D Evernight,1,Victor,alias
168761,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,248,252,faction_hands|faction_sleepsong|person_henry|person_light|person_shworn,Hands of Liamassa|Henry Sleepsong|Light of Ironfang|Shworn Sleepsong|Sleepsong,5,Hand|Henry|Light|Shworn|Sleepsong,alias|canonical
168762,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,253,261,person_henry|person_shworn,Henry Sleepsong|Shworn Sleepsong,2,Henry|Shworn,alias
168763,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,262,266,person_faeryne|person_light|person_luminia,Faeryne|Light of Ironfang|Luminia,3,Faeryne|Light|Luminia,alias|canonical
168764,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,267,272,person_alivyre|person_henry|player_bysickle,Alivyre Dawntracker|Bysickle|Henry Sleepsong,3,Alivyre|Bysickle|Henry,alias|canonical
168765,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,273,279,person_alivyre|person_henry|person_shworn|player_bysickle|player_charis,Alivyre Dawntracker|Bysickle|Charis|Henry Sleepsong|Shworn Sleepsong,5,Alivyre|Bysickle|Charis|Henry|Shworn,alias|canonical
168766,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,280,284,person_alivyre|person_henry,Alivyre Dawntracker|Henry Sleepsong,2,Alivyre|Henry,alias
168767,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,285,289,person_evaine|person_rhys|person_urgulk,Evaine MacRorie Thuryn|Rhys Thuryn|Urgulk,3,Evaine|Rhys|Urgulk,alias|canonical
168768,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,290,302,org_party|person_shworn,Party|Shworn Sleepsong,2,Party|Shworn,alias|canonical
168769,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,303,324,person_alivyre|person_emily|person_evaine|person_faeryne|person_henry|person_luminia|person_piers|person_rhys|person_terry|person_urgulk|person_victor|player_charis,Alivyre Dawntracker|Charis|Emily Ashton|Evaine MacRorie Thuryn|Faeryne|Henry Sleepsong|Luminia|Piers Ashton|Rhys Thuryn|Terry|Urgulk|Victor D Evernight,12,Alivyre|Charis|Emily|Evaine|Faeryne|Henry|Luminia|Piers|Rhys|Terry|Urgulk|Victor,alias|canonical
168770,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,325,328,person_piers|person_terry|person_urgulk,Piers Ashton|Terry|Urgulk,3,Piers|Terry|Urgulk,alias|canonical
168771,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,329,332,org_party|person_alivyre|person_faeryne|person_henry,Alivyre Dawntracker|Faeryne|Henry Sleepsong|Party,4,Alivyre|Faeryne|Henry|Party,alias|canonical
168772,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,333,336,org_party|person_credus,Credus|Party,2,Credus|Party,canonical
168773,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,337,340,person_urgulk,Urgulk,1,Urgulk,canonical
168774,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,341,344,person_faeryne,Faeryne,1,Faeryne,canonical
168777,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,355,358,person_urgulk|person_victor|player_charis,Charis|Urgulk|Victor D Evernight,3,Charis|Urgulk|Victor,alias|canonical
168779,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,363,368,person_kavar|person_urgulk|person_victor|place_crafthold,Crafthold|Kavar Protis|Urgulk|Victor D Evernight,4,Crafthold|Kavar|Urgulk|Victor,alias|canonical
168782,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,377,382,person_garrick|person_urgulk,Garrick|Urgulk,2,Garrick|Urgulk,canonical
168783,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,383,392,person_evaine|person_joram|person_rhys|person_ricardo|person_terry|person_victor|place_elysia,Elysia|Evaine MacRorie Thuryn|Joram MacRorie|Rhys Thuryn|Ricardo Alcocer|Terry|Victor D Evernight,7,Elysia|Evaine|Joram|Rhys|Ricardo|Terry|Victor,alias|canonical
168784,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,393,396,person_piers,Piers Ashton,1,Piers,alias
168786,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,401,404,person_victor,Victor D Evernight,1,Victor,alias
168788,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,409,414,player_venric,Venric,1,Venric,canonical
168789,106,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,415,432,person_joram|person_piers|person_ricardo,Joram MacRorie|Piers Ashton|Ricardo Alcocer,3,Joram|Piers|Ricardo,alias
168791,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,2,5,org_iwtc|person_piers|person_terry|player_bysickle|player_crowe|player_kalina|player_venric,Bysickle|Crowe|IWTC|Kalina|Piers Ashton|Terry|Venric,7,Bysickle|CroweTheDualityKing|IWTC|Kalina Hitana|Piers|Terry|Venric,alias|canonical
168792,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,6,9,person_rhys,Rhys Thuryn,1,Rhys,alias
168793,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,10,15,faction_remedy|person_makhala|person_ricardo|person_victor,Arimid’s Remedy|Makhala|Ricardo Alcocer|Victor D Evernight,4,Makhala|Remedy|Ricardo|Victor,alias|canonical
168794,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,16,21,person_rhys|person_victor,Rhys Thuryn|Victor D Evernight,2,Rhys|Victor,alias
168795,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,22,35,faction_michaeline|faction_remedy|person_aren|person_evaine|person_faeryne|person_joram|person_rhys|person_ricardo|person_terry,Aren|Arimid’s Remedy|Evaine MacRorie Thuryn|Faeryne|Joram MacRorie|Michaelines|Rhys Thuryn|Ricardo Alcocer|Terry,9,Aren|Evaine|Evaine MacRorie Thuryn|Faeryne|Joram|Joram MacRorie|Michaelines|Remedy|Rhys Thuryn|Ricardo|Ricardo Alcocer|Terry,alias|canonical
168796,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,36,39,person_bear|person_terry,Bear|Terry,2,Bear|Terry,canonical
168797,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,40,43,person_piers|person_rhys|person_victor,Piers Ashton|Rhys Thuryn|Victor D Evernight,3,Piers|Rhys|Victor,alias
168800,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,52,57,person_evaine|person_faeryne|person_joram|person_makhala|person_rhys|person_ricardo,Evaine MacRorie Thuryn|Faeryne|Joram MacRorie|Makhala|Rhys Thuryn|Ricardo Alcocer,6,Evaine|Faeryne|Joram|Makhala|Rhys|Ricardo,alias|canonical
168804,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,72,77,person_faeryne|person_light|person_luminia,Faeryne|Light of Ironfang|Luminia,3,Faeryne|Light|Luminia,alias|canonical
168805,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,78,81,player_bysickle|player_venric,Bysickle|Venric,2,Bysickle|Venric,canonical
168808,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,90,95,org_party|person_henry,Henry Sleepsong|Party,2,Henry|Party,alias|canonical
168810,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,100,103,person_ricardo|person_terry|person_victor,Ricardo Alcocer|Terry|Victor D Evernight,3,Ricardo|Terry|Victor,alias|canonical
168811,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,104,107,faction_tolanites|person_joram|person_luminia|person_piers|person_ricardo|person_terry|person_victor,Joram MacRorie|Luminia|Piers Ashton|Ricardo Alcocer|Terry|Tolanites|Victor D Evernight,7,Joram|Luminia|Piers|Ricardo|Terry|Tolanites|Victor,alias|canonical
168812,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,108,111,person_victor,Victor D Evernight,1,Victor,alias
168813,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,112,115,person_henry|person_piers|person_terry,Henry Sleepsong|Piers Ashton|Terry,3,Henry|Piers|Terry,alias|canonical
168814,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,116,121,faction_hands|person_joram|person_luminia|person_piers|person_ricardo|person_terry|person_victor,Hands of Liamassa|Joram MacRorie|Luminia|Piers Ashton|Ricardo Alcocer|Terry|Victor D Evernight,7,Hands|Joram|Luminia|Piers|Ricardo|Terry|Victor,alias|canonical
168815,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,122,125,faction_tolanites|person_piers|person_victor,Piers Ashton|Tolanites|Victor D Evernight,3,Piers|Tolanite|Victor,alias
168816,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,126,131,person_henry|person_victor,Henry Sleepsong|Victor D Evernight,2,Henry|Victor,alias
168817,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,132,135,person_henry|person_luminia|person_piers|person_terry|place_crafthold,Crafthold|Henry Sleepsong|Luminia|Piers Ashton|Terry,5,Crafthold|Henry|Luminia|Piers|Shadowboy|Terry,alias|canonical
