entity_id,canonical_name,entity_type,layer
char_soren,Soren,character,world
char_spike,Spike of Ironfang,character,world
char_tanzo,Tanzo,character,world
char_tawyn,Tawyn,character,world
char_terry,Terry,character,world
char_thorne,Aldren Thorne,character,world
char_tiber,Tiber Nox,character,world
char_todd,Todd,character,world
char_torchholder,Kama Torchholder,character,world
char_touya,Touya Akira,character,world
char_unala,Unala Vortoise,character,world
char_urgulk,Urgulk,character,world
char_victor,Victor D Evernight,character,world
char_vyssa,Vyssa,character,world
char_warhammer,Khagra Warhammer,character,world
char_zedna,Zedna Hresvelg,character,world
creat_Ash,Ash,creature,world
creat_berry,Berry,creature,world
creat_huana,Huana,creature,world
creat_little_bear,Little Bear,creature,world
creat_pet,Pet,creature,world
faction_burzath,Burzath,faction,world
faction_foreclaimers,Foreclaimers,faction,world
faction_halverin,Halverin’s Guard,faction,world
faction_hands,Hands of Liamassa,faction,world
faction_ilguz,Ilguz,faction,world
faction_jackals,Jackals,faction,world
faction_krach-ul,Krach-ul,faction,world
faction_michaeline,Michaelines,faction,world
faction_modrons,Modrons,faction,world
faction_remedy,Arimid’s Remedy,faction,world
faction_sleepsong,Sleepsong,faction,world
faction_spencer,Spencer,faction,world
faction_thieves_guild,Thieves Guild,faction,world
faction_tolanites,Tolanites,faction,world
org_academy,Elysia Academy,organization,world
org_arcana,Arcana,organization,world
org_iwtc,IWTC,organization,world
org_king,King,organization,world
org_kirchefyre,Kirchefyr Temple,organization,world
org_myconids,Myconids,organization,world
org_party,Party,organization,world
org_ravencrest,Ravencrest,organization,world
org_spire,Spire,organization,world
org_wolfstream,Wolfstream Abbey,organization,world
place_abbey,Wolfstream Abbey,place,world
place_blackburn,Blackburn,place,world
place_blackwood,Blackwood,place,world
place_brechin,Brechin,place,world
place_brightfields,Brightfields,place,world
place_cameth,Cameth Brin,place,world
place_cliffborough,Cliffborough,place,world
place_crafthold,Crafthold,place,world
place_dereham,Dereham,place,world
place_dhassa,Dhassa,place,world
place_druwen,Duchy of Druwen,place,world
place_elulind,Kingdom of Elulind,place,world
place_elysia,Elysia,place,world
place_elysian,Elysian,place,world
place_guldrur,Guldrur,place,world
place_jotunheim,Jotunheim Peaks,place,world
place_killeth,Killeth,place,world
place_monadh_mor,Monadh Mor,place,world
place_northbend,North Bend FOB,place,world
place_rarmal,Rarmal,place,world
place_stonehome,Stonehome,place,world
place_thurway,Thurway,place,world
place_tolan,Kingdom of Tolàn,place,world
place_torenth,Torenth,place,world
place_trollhills,Trollhills,place,world
place_tyson_crossing,Tyson Crossing,place,world
place_wolfstream,Wolfstream Village,place,world
player_bysickle,Bysickle,player,meta
player_charis,Charis,player,meta
player_crowe,Crowe,player,meta
player_kalina,Kalina,player,meta
player_lia,Lia Whitewolf,player,meta
player_spartan,Spartan,player,meta
player_venric,Venric,player,meta
ref_kwalish,Kwalish,reference,meta
