subject_id,predicate,object_id
off_lead_rarmal,leader_of,org_rarmal
off_lead_ravens,leader_of,org_ravens
off_lead_red_fang_squad_gremze,leader_of,org_red_fang_squad_gremze
off_lead_river_valley_farms,leader_of,org_river_valley_farms
off_lead_royal_house,leader_of,org_dhassa_house
off_lead_royal_house,current_member_of,org_elulind
off_lead_sleepsong,leader_of,org_sleepsong
off_lead_sleepsong,reports_to,pers_anthony
off_lead_stonehome,leader_of,org_stonehome
off_lead_stonehome_squad_ylola,leader_of,org_stonehome_squad_ylola
off_lead_stonehome_squad_zanlen,leader_of,org_stonehome_squad_zanlen
off_lead_tolan_healers,reports_to,off_lead_temple_airmid
off_lead_tolan_healers,leader_of,org_tolan_healers
off_lead_wolf,leader_of,factn_wolf_clan
off_ops_folly,reports_to,off_lead_folly
off_ops_ravens_spymaster,reports_to,off_lead_ravens
off_ops_ravens_spymaster,current_member_of,org_ravens
off_ops_sleepsong_enforcer,reports_to,off_lead_sleepsong
off_weapons_master,reports_to,off_lead_palace_guard
org_cavekeepers,current_member_of,org_orcs
org_ch_farm,current_member_of,org_crafthold
org_ch_forge,current_member_of,org_crafthold
org_ch_greenhouse,current_member_of,org_crafthold
org_ch_guests,current_member_of,org_crafthold
org_ch_hall,current_member_of,org_crafthold
org_ch_residents,current_member_of,org_crafthold
org_ch_square,current_member_of,org_crafthold
org_ch_stables,current_member_of,org_crafthold
org_ch_warehouse,current_member_of,org_crafthold
org_cliffborough,current_member_of,org_stonehome
org_druwen,located_in,loc_druwen
org_folly,based_at,loc_crafthold
org_glimmerwell,current_member_of,org_stonehome
org_hands_squad_ronric,current_member_of,org_hands
org_hands_squad_todd,current_member_of,org_hands
org_hands_squad_vyssa,current_member_of,org_hands
org_ironfang,current_member_of,org_crafthold
org_iwtc,current_member_of,org_crafthold
org_jackals,based_at,loc_monadh_mor
org_krach-ul,former_member_of,factn_krach-ul
org_krach-ul,current_member_of,org_crafthold
org_krach-ul_cavekeepers,current_member_of,org_krach-ul
org_krach-ul_handlers,current_member_of,org_krach-ul
org_michaeline,allied_with,org_remedy
org_michaeline,current_member_of,org_tolan
org_orc_religion,current_member_of,org_orcs
org_rarmal,former_member_of,factn_burzath
org_rarmal,current_member_of,factn_dakgorim
org_rarmal,current_member_of,org_orcs
org_ravens,based_at,loc_monadh_mor
org_red_fang,current_member_of,org_orcs
org_red_fang_squad_gremze,current_member_of,org_red_fang
org_sleepsong,rival_of,org_diamond
org_stonehome_squad_ylola,current_member_of,org_stonehome
org_stonehome_squad_zanlen,current_member_of,org_stonehome
org_temple_airmid,holds_assets_from,org_academy_elysia
org_temple_airmid,attempted_exorcism_on,pers_victor
org_tolan_healers,allied_with,org_temple_airmid
org_tolan_healers,current_member_of,org_tolan
pers_addy,current_member_of,org_ch_forge
pers_alina,holds_office,off_lead_ch_farm
pers_alivyre,current_member_of,org_iwtc
pers_andrei,current_member_of,role_cmb_folly_fighter
pers_aniya,current_member_of,org_ch_residents
pers_anthony,holds_office,off_lead_elulind
pers_aren,current_member_of,role_ops_folly_cabin_boy
pers_aurdac_cefthed,holds_office,off_dpty_cavekeepers
pers_avarna,current_member_of,factn_tolan_breakaway
pers_azaar,current_member_of,org_ch_greenhouse
pers_bella,former_holder_of,off_ops_wolfstream_weaver
pers_beni,former_holder_of,off_lead_stonehome
pers_bill,based_at,loc_dhassa
pers_bill,operates,loc_string
pers_bill,current_member_of,org_sleepsong
pers_bixley,current_member_of,org_ch_square
pers_braydon,former_member_of,factn_wolf_clan
pers_bre,current_member_of,org_ironfang
pers_brigitte_ware,former_holder_of,off_lead_wolfstream
pers_caldwell,holds_office,off_lead_jackals
pers_cara,current_member_of,org_ch_hall
pers_catrin_woodwell,current_member_of,org_ch_stables
pers_charlie,current_member_of,role_ops_folly_cabin_boy
pers_clara,current_member_of,org_ch_square
pers_claw,current_member_of,role_cmb_ironfang_builder
pers_connor,holds_office,off_lead_ch_stables
pers_cullen,holds_office,off_lead_military
pers_cunai,current_member_of,org_ch_guests
pers_darren,current_member_of,org_ch_hall
pers_david_bowie,current_member_of,role_recon_ch_stables_hunter
pers_david_herder,current_member_of,role_ops_ch_stables_breeder
pers_dorgath_stoneeye,holds_office,off_lead_krach-ul
pers_draug,current_member_of,role_craft_folly_carpenter
pers_druven,current_member_of,org_krach-ul_handlers
pers_eardwulf,holds_office,off_dpty_river_valley_farms
pers_ebele,current_member_of,role_logis_folly_quartermaster
pers_edda,holds_office,off_ops_druwen_field_marshal
pers_edda,sibling_with,pers_javan
pers_edric_tanner,current_member_of,org_ch_farm
pers_eghad,current_member_of,org_ch_guests
pers_eira,holds_office,off_lead_sleepsong
pers_eira,current_member_of,org_sleepsong
pers_eira,parent_of,pers_henry
pers_eira,parent_of,pers_shworn
pers_eira,sibling_with,pers_william
pers_elaris,current_member_of,org_ch_guests
pers_emlin,holds_office,off_lead_glimmerwell
pers_evaine,current_member_of,org_tolan
pers_evaine,sibling_with,pers_joram
pers_evaine,married_with,pers_rhys
pers_evaine,current_member_of,role_adm_tolan_scholar
pers_faeryne,current_member_of,org_iwtc
pers_fenrir,holds_office,off_lead_rangers
pers_frita,former_holder_of,off_ops_wolfstream_blacksmith
pers_fritz,holds_office,off_lead_ch_forge
pers_garrick,current_member_of,org_ch_residents
pers_george,former_holder_of,off_ops_wolfstream_hunters
pers_getkleblish,holds_office,off_lead_cliffborough
pers_gina,holds_office,off_lead_hands
pers_goren,former_holder_of,off_lead_wolfstream_stables
pers_gorvak_krachul,current_member_of,org_krach-ul_handlers
pers_grace,holds_office,off_lead_folly
pers_gremze,holds_office,off_lead_red_fang_squad_gremze
pers_grummol_hearthhand,current_member_of,org_krach-ul_cavekeepers
pers_hammer,current_member_of,role_cmb_ironfang_builder
pers_harold,former_holder_of,off_ops_wolfstream_herbalist
pers_henry,current_member_of,org_iwtc
pers_henry,former_member_of,org_sleepsong
pers_henry,sibling_with,pers_shworn
pers_holly,current_member_of,org_ch_guests
pers_horrom,current_member_of,role_cmb_folly_striker
pers_hrafn,holds_office,off_ops_folly
pers_hugh_calder,holds_office,off_lead_ch_warehouse
pers_jamfyr,current_member_of,role_cmb_folly_fighter
pers_jane,holds_office,off_lead_ch_greenhouse
pers_jareth_heartarm,current_member_of,role_ops_jackals_sergeant
pers_javan,holds_office,off_lead_druwen
pers_jemmy,current_member_of,org_ironfang
pers_jessie_hobbs,holds_office,off_dpty_ravens
pers_jonas_fenwick,current_member_of,org_ch_farm
pers_joram,holds_office,off_lead_michaeline_joram
pers_joram,current_member_of,org_michaeline
pers_josiah,current_member_of,role_med_folly_healer
pers_kaedra,current_member_of,org_thieves
pers_kaitlyn,current_member_of,role_craft_ch_hall_brewer
pers_karsen,former_holder_of,off_ops_wolfstream_cellarer
pers_kate,current_member_of,role_arc_folly_mage
pers_katia,current_member_of,role_rng_folly_sniper
pers_katy,current_member_of,org_ch_residents
pers_kavar,current_member_of,org_diamond
pers_kavar,investigating,org_ravencrest
pers_kavar,allied_with,pers_henry
pers_kelrag,current_member_of,org_krach-ul_handlers
pers_kendel,current_member_of,role_ops_cliffborough_hermit
pers_khagra_warhammer,holds_office,off_lead_orcs
pers_kierton,current_member_of,role_recon_folly_scout
pers_lannji,holds_office,off_lead_stonehome
pers_lia,current_member_of,org_iwtc
pers_liacyne,current_member_of,org_ch_residents
pers_liavarah,current_member_of,org_ch_residents
pers_light,current_member_of,role_cmb_ironfang_miner
pers_loris,holds_office,off_lead_royal_house
pers_malou,current_member_of,role_cmb_folly_fighter
pers_maribel_holt,current_member_of,org_ch_farm
pers_mazorn_blindscar,former_member_of,role_ops_orc_mining_squadleader
pers_melba,holds_office,off_lead_river_valley_farms
pers_mercy,holds_office,off_lead_crafthold
pers_mornak,current_member_of,org_krach-ul_handlers
pers_mowser,current_member_of,org_ch_residents
pers_nala,current_member_of,role_cmb_folly_fighter
pers_nella_dyer,current_member_of,org_ch_warehouse
pers_newberry,holds_office,off_lead_ravens
pers_nolan,former_member_of,factn_wolf_clan
pers_norris,holds_office,off_lead_ch_guests
pers_norris,former_holder_of,off_lead_wolfstream_hospitaller
pers_obby,current_member_of,role_ops_folly_cabin_boy
pers_olivia_rios,holds_office,off_ops_ravens_spymaster
pers_orgoth_one_eye,holds_office,off_lead_orc_religion
pers_piers,parent_of,pers_emily
pers_poppy,current_member_of,org_ch_hall
pers_quave,current_member_of,role_cmb_folly_fighter
pers_quinn,current_member_of,role_ops_folly_powder_monkey
pers_rami,current_member_of,role_cmb_folly_fighter
pers_rhona,current_member_of,role_recon_folly_scout
pers_rhys,holds_office,off_lead_tolan_healers
pers_rhys,current_member_of,org_tolan_healers
pers_rhys,current_member_of,role_arc_tolan_healer
pers_robart_thayne,current_member_of,org_ch_stables
pers_robbie,current_member_of,role_ops_folly_powder_monkey
pers_roland,current_member_of,factn_wolf_clan
pers_ronric,holds_office,off_lead_hands_squad_ronric
pers_sala,current_member_of,org_ch_residents
pers_saphira,current_member_of,org_ch_residents
pers_sarai,current_member_of,org_ch_greenhouse
pers_sarga_bonebraid,holds_office,off_lead_krach-ul_cavekeepers
pers_sarga_bonebraid,current_member_of,org_krach-ul_cavekeepers
pers_sekani,holds_office,off_dpty_folly
pers_sens,current_member_of,role_eng_folly_sailing_master
pers_shadow,current_member_of,role_cmb_ironfang_miner
pers_shworn,holds_office,off_ops_sleepsong_enforcer
pers_soren,current_member_of,role_ops_ch_stables_teamster
pers_spike,current_member_of,role_cmb_ironfang_builder
pers_tanzo,holds_office,off_lead_ironfang
pers_tawyn,current_member_of,role_craft_folly_tinker
pers_taylor,current_member_of,role_ops_folly_powder_monkey
pers_taylor_ochoa,holds_office,off_dpty_jackals
pers_thalia,holds_office,off_lead_wolf
pers_thalia,current_member_of,org_ravencrest
pers_thraga,holds_office,off_lead_krach-ul_handlers
pers_thraga,current_member_of,org_krach-ul_handlers
pers_todd,holds_office,off_lead_hands_squad_todd
pers_torchholder,holds_office,off_lead_diamond
pers_towne,current_member_of,factn_wolf_clan
pers_unala,current_member_of,org_ch_residents
pers_ungagh_bloodaxe,current_member_of,factn_burzath
pers_ungagh_bloodaxe,former_holder_of,off_lead_rarmal
pers_urgulk,current_member_of,org_ch_residents
pers_urla,current_member_of,org_krach-ul_handlers
pers_urmrig,current_member_of,role_cmb_folly_fighter
pers_varkha_redtusks,holds_office,off_dpty_krach-ul
pers_velka_ironstitch,current_member_of,org_krach-ul_cavekeepers
pers_venfi,current_member_of,role_cmb_folly_fighter
pers_victor,current_member_of,org_ironfang
pers_victor,former_member_of,role_adm_academy_professor
pers_vyssa,holds_office,off_lead_hands_squad_vyssa
pers_vyssa,former_member_of,role_adm_academy_student
pers_william,former_member_of,org_sleepsong
pers_ylola,holds_office,off_lead_stonehome_squad_ylola
pers_zanlen,holds_office,off_lead_stonehome_squad_zanlen
pers_zohra,holds_office,off_weapons_master
role_adm_academy_professor,former_member_of,org_academy_elysia
role_adm_academy_student,former_member_of,org_academy_elysia
role_adm_tolan_scholar,current_member_of,org_tolan
role_arc_folly_mage,current_member_of,org_folly
role_arc_tolan_healer,current_member_of,org_tolan_healers
role_cmb_folly_fighter,current_member_of,org_folly
role_cmb_folly_striker,current_member_of,org_folly
role_cmb_ironfang_builder,current_member_of,org_ironfang
role_cmb_ironfang_miner,current_member_of,org_ironfang
role_craft_ch_hall_brewer,current_member_of,org_ch_hall
role_craft_folly_carpenter,current_member_of,org_folly
role_craft_folly_tinker,current_member_of,org_folly
role_eng_folly_sailing_master,current_member_of,org_folly
role_logis_folly_quartermaster,current_member_of,org_folly
role_med_folly_healer,current_member_of,org_folly
role_ops_ch_stables_breeder,current_member_of,org_ch_stables
role_ops_ch_stables_teamster,current_member_of,org_ch_stables
role_ops_cliffborough_hermit,current_member_of,org_cliffborough
role_ops_folly_cabin_boy,current_member_of,org_folly
role_ops_folly_powder_monkey,current_member_of,org_folly
role_ops_jackals_sergeant,current_member_of,org_jackals
role_ops_orc_mining_squadleader,reports_to,factn_krach-ul
role_recon_ch_stables_hunter,current_member_of,org_ch_stables
role_recon_folly_scout,current_member_of,org_folly
role_rng_folly_sniper,current_member_of,org_folly
pers_piers,current_member_of,org_remedy
creat_little_bear,belongs_to,pers_alivyre
pers_ricardo,holds_office,off_lead_remedy
off_lead_remedy,leader_of,org_remedy
off_lead_remedy,reports_to,off_lead_temple_airmid
