subject_id,predicate,object_id,subject_type,object_type,pair_type,symmetric,relationship_class
org_hands_squad_ronric,current_member_of,org_hands,org,org,org|org,False,membership
org_hands_squad_todd,current_member_of,org_hands,org,org,org|org,False,membership
org_hands_squad_vyssa,current_member_of,org_hands,org,org,org|org,False,membership
org_ironfang,current_member_of,org_crafthold,org,org,org|org,False,membership
org_iwtc,current_member_of,org_crafthold,org,org,org|org,False,membership
org_krach-ul,current_member_of,org_crafthold,org,org,org|org,False,membership
org_krach-ul_cavekeepers,current_member_of,org_krach-ul,org,org,org|org,False,membership
org_krach-ul_handlers,current_member_of,org_krach-ul,org,org,org|org,False,membership
org_michaeline,current_member_of,org_tolan,org,org,org|org,False,membership
org_orc_religion,current_member_of,org_orcs,org,org,org|org,False,membership
org_rarmal,current_member_of,factn_dakgorim,org,factn,org|factn,False,membership
org_rarmal,current_member_of,org_orcs,org,org,org|org,False,membership
org_red_fang,current_member_of,org_orcs,org,org,org|org,False,membership
org_red_fang_squad_gremze,current_member_of,org_red_fang,org,org,org|org,False,membership
org_stonehome_squad_ylola,current_member_of,org_stonehome,org,org,org|org,False,membership
org_stonehome_squad_zanlen,current_member_of,org_stonehome,org,org,org|org,False,membership
org_tolan_healers,current_member_of,org_tolan,org,org,org|org,False,membership
pers_addy,current_member_of,org_ch_forge,pers,org,pers|org,False,membership
pers_alivyre,current_member_of,org_iwtc,pers,org,pers|org,False,membership
pers_andrei,current_member_of,role_cmb_folly_fighter,pers,role,pers|role,False,membership
pers_aniya,current_member_of,org_ch_residents,pers,org,pers|org,False,membership
pers_aren,current_member_of,role_ops_folly_cabin_boy,pers,role,pers|role,False,membership
pers_avarna,current_member_of,factn_tolan_breakaway,pers,factn,pers|factn,False,membership
pers_azaar,current_member_of,org_ch_greenhouse,pers,org,pers|org,False,membership
pers_bill,current_member_of,org_sleepsong,pers,org,pers|org,False,membership
pers_bixley,current_member_of,org_ch_square,pers,org,pers|org,False,membership
pers_bre,current_member_of,org_ironfang,pers,org,pers|org,False,membership
pers_cara,current_member_of,org_ch_hall,pers,org,pers|org,False,membership
pers_catrin_woodwell,current_member_of,org_ch_stables,pers,org,pers|org,False,membership
pers_charlie,current_member_of,role_ops_folly_cabin_boy,pers,role,pers|role,False,membership
pers_clara,current_member_of,org_ch_square,pers,org,pers|org,False,membership
pers_claw,current_member_of,role_cmb_ironfang_builder,pers,role,pers|role,False,membership
pers_cunai,current_member_of,org_ch_guests,pers,org,pers|org,False,membership
pers_darren,current_member_of,org_ch_hall,pers,org,pers|org,False,membership
pers_david_bowie,current_member_of,role_recon_ch_stables_hunter,pers,role,pers|role,False,membership
pers_david_herder,current_member_of,role_ops_ch_stables_breeder,pers,role,pers|role,False,membership
pers_draug,current_member_of,role_craft_folly_carpenter,pers,role,pers|role,False,membership
pers_druven,current_member_of,org_krach-ul_handlers,pers,org,pers|org,False,membership
pers_ebele,current_member_of,role_logis_folly_quartermaster,pers,role,pers|role,False,membership
pers_edric_tanner,current_member_of,org_ch_farm,pers,org,pers|org,False,membership
pers_eghad,current_member_of,org_ch_guests,pers,org,pers|org,False,membership
pers_eira,current_member_of,org_sleepsong,pers,org,pers|org,False,membership
pers_elaris,current_member_of,org_ch_guests,pers,org,pers|org,False,membership
pers_evaine,current_member_of,org_tolan,pers,org,pers|org,False,membership
pers_evaine,current_member_of,role_adm_tolan_scholar,pers,role,pers|role,False,membership
pers_faeryne,current_member_of,org_iwtc,pers,org,pers|org,False,membership
pers_garrick,current_member_of,org_ch_residents,pers,org,pers|org,False,membership
pers_gorvak_krachul,current_member_of,org_krach-ul_handlers,pers,org,pers|org,False,membership
pers_grummol_hearthhand,current_member_of,org_krach-ul_cavekeepers,pers,org,pers|org,False,membership
pers_hammer,current_member_of,role_cmb_ironfang_builder,pers,role,pers|role,False,membership
pers_henry,current_member_of,org_iwtc,pers,org,pers|org,False,membership
pers_holly,current_member_of,org_ch_guests,pers,org,pers|org,False,membership
pers_horrom,current_member_of,role_cmb_folly_striker,pers,role,pers|role,False,membership
pers_jamfyr,current_member_of,role_cmb_folly_fighter,pers,role,pers|role,False,membership
pers_jareth_heartarm,current_member_of,role_ops_jackals_sergeant,pers,role,pers|role,False,membership
pers_jemmy,current_member_of,org_ironfang,pers,org,pers|org,False,membership
pers_jonas_fenwick,current_member_of,org_ch_farm,pers,org,pers|org,False,membership
pers_joram,current_member_of,org_michaeline,pers,org,pers|org,False,membership
pers_josiah,current_member_of,role_med_folly_healer,pers,role,pers|role,False,membership
pers_kaedra,current_member_of,org_thieves,pers,org,pers|org,False,membership
pers_kaitlyn,current_member_of,role_craft_ch_hall_brewer,pers,role,pers|role,False,membership
pers_kate,current_member_of,role_arc_folly_mage,pers,role,pers|role,False,membership
pers_katia,current_member_of,role_rng_folly_sniper,pers,role,pers|role,False,membership
pers_katy,current_member_of,org_ch_residents,pers,org,pers|org,False,membership
pers_kavar,current_member_of,org_diamond,pers,org,pers|org,False,membership
pers_kelrag,current_member_of,org_krach-ul_handlers,pers,org,pers|org,False,membership
pers_kendel,current_member_of,role_ops_cliffborough_hermit,pers,role,pers|role,False,membership
pers_kierton,current_member_of,role_recon_folly_scout,pers,role,pers|role,False,membership
pers_lia,current_member_of,org_iwtc,pers,org,pers|org,False,membership
pers_liacyne,current_member_of,org_ch_residents,pers,org,pers|org,False,membership
pers_liavarah,current_member_of,org_ch_residents,pers,org,pers|org,False,membership
pers_light,current_member_of,role_cmb_ironfang_miner,pers,role,pers|role,False,membership
pers_malou,current_member_of,role_cmb_folly_fighter,pers,role,pers|role,False,membership
pers_maribel_holt,current_member_of,org_ch_farm,pers,org,pers|org,False,membership
pers_mornak,current_member_of,org_krach-ul_handlers,pers,org,pers|org,False,membership
pers_mowser,current_member_of,org_ch_residents,pers,org,pers|org,False,membership
pers_nala,current_member_of,role_cmb_folly_fighter,pers,role,pers|role,False,membership
pers_nella_dyer,current_member_of,org_ch_warehouse,pers,org,pers|org,False,membership
pers_obby,current_member_of,role_ops_folly_cabin_boy,pers,role,pers|role,False,membership
pers_piers,current_member_of,org_remedy,pers,org,pers|org,False,membership
pers_poppy,current_member_of,org_ch_hall,pers,org,pers|org,False,membership
pers_quave,current_member_of,role_cmb_folly_fighter,pers,role,pers|role,False,membership
pers_quinn,current_member_of,role_ops_folly_powder_monkey,pers,role,pers|role,False,membership
pers_rami,current_member_of,role_cmb_folly_fighter,pers,role,pers|role,False,membership
pers_rhona,current_member_of,role_recon_folly_scout,pers,role,pers|role,False,membership
pers_rhys,current_member_of,org_tolan_healers,pers,org,pers|org,False,membership
pers_rhys,current_member_of,role_arc_tolan_healer,pers,role,pers|role,False,membership
pers_robart_thayne,current_member_of,org_ch_stables,pers,org,pers|org,False,membership
pers_robbie,current_member_of,role_ops_folly_powder_monkey,pers,role,pers|role,False,membership
pers_roland,current_member_of,factn_wolf_clan,pers,factn,pers|factn,False,membership
pers_sala,current_member_of,org_ch_residents,pers,org,pers|org,False,membership
pers_saphira,current_member_of,org_ch_residents,pers,org,pers|org,False,membership
pers_sarai,current_member_of,org_ch_greenhouse,pers,org,pers|org,False,membership
pers_sarga_bonebraid,current_member_of,org_krach-ul_cavekeepers,pers,org,pers|org,False,membership
pers_sens,current_member_of,role_eng_folly_sailing_master,pers,role,pers|role,False,membership
pers_shadow,current_member_of,role_cmb_ironfang_miner,pers,role,pers|role,False,membership
pers_soren,current_member_of,role_ops_ch_stables_teamster,pers,role,pers|role,False,membership
pers_spike,current_member_of,role_cmb_ironfang_builder,pers,role,pers|role,False,membership
pers_tawyn,current_member_of,role_craft_folly_tinker,pers,role,pers|role,False,membership
pers_taylor,current_member_of,role_ops_folly_powder_monkey,pers,role,pers|role,False,membership
pers_thalia,current_member_of,org_ravencrest,pers,org,pers|org,False,membership
pers_thraga,current_member_of,org_krach-ul_handlers,pers,org,pers|org,False,membership
pers_towne,current_member_of,factn_wolf_clan,pers,factn,pers|factn,False,membership
pers_unala,current_member_of,org_ch_residents,pers,org,pers|org,False,membership
pers_ungagh_bloodaxe,current_member_of,factn_burzath,pers,factn,pers|factn,False,membership
pers_urgulk,current_member_of,org_ch_residents,pers,org,pers|org,False,membership
pers_urla,current_member_of,org_krach-ul_handlers,pers,org,pers|org,False,membership
pers_urmrig,current_member_of,role_cmb_folly_fighter,pers,role,pers|role,False,membership
pers_velka_ironstitch,current_member_of,org_krach-ul_cavekeepers,pers,org,pers|org,False,membership
pers_venfi,current_member_of,role_cmb_folly_fighter,pers,role,pers|role,False,membership
pers_victor,current_member_of,org_ironfang,pers,org,pers|org,False,membership
role_adm_tolan_scholar,current_member_of,org_tolan,role,org,role|org,False,membership
role_arc_folly_mage,current_member_of,org_folly,role,org,role|org,False,membership
role_arc_tolan_healer,current_member_of,org_tolan_healers,role,org,role|org,False,membership
role_cmb_folly_fighter,current_member_of,org_folly,role,org,role|org,False,membership
role_cmb_folly_striker,current_member_of,org_folly,role,org,role|org,False,membership
role_cmb_ironfang_builder,current_member_of,org_ironfang,role,org,role|org,False,membership
role_cmb_ironfang_miner,current_member_of,org_ironfang,role,org,role|org,False,membership
role_craft_ch_hall_brewer,current_member_of,org_ch_hall,role,org,role|org,False,membership
role_craft_folly_carpenter,current_member_of,org_folly,role,org,role|org,False,membership
role_craft_folly_tinker,current_member_of,org_folly,role,org,role|org,False,membership
role_eng_folly_sailing_master,current_member_of,org_folly,role,org,role|org,False,membership
role_logis_folly_quartermaster,current_member_of,org_folly,role,org,role|org,False,membership
role_med_folly_healer,current_member_of,org_folly,role,org,role|org,False,membership
role_ops_ch_stables_breeder,current_member_of,org_ch_stables,role,org,role|org,False,membership
role_ops_ch_stables_teamster,current_member_of,org_ch_stables,role,org,role|org,False,membership
role_ops_cliffborough_hermit,current_member_of,org_cliffborough,role,org,role|org,False,membership
role_ops_folly_cabin_boy,current_member_of,org_folly,role,org,role|org,False,membership
role_ops_folly_powder_monkey,current_member_of,org_folly,role,org,role|org,False,membership
role_ops_jackals_sergeant,current_member_of,org_jackals,role,org,role|org,False,membership
role_recon_ch_stables_hunter,current_member_of,org_ch_stables,role,org,role|org,False,membership
role_recon_folly_scout,current_member_of,org_folly,role,org,role|org,False,membership
role_rng_folly_sniper,current_member_of,org_folly,role,org,role|org,False,membership
pers_bella,former_holder_of,off_ops_wolfstream_weaver,pers,off,pers|off,False,organizational
pers_beni,former_holder_of,off_lead_stonehome,pers,off,pers|off,False,organizational
pers_brigitte_ware,former_holder_of,off_lead_wolfstream,pers,off,pers|off,False,organizational
pers_frita,former_holder_of,off_ops_wolfstream_blacksmith,pers,off,pers|off,False,organizational
pers_george,former_holder_of,off_ops_wolfstream_hunters,pers,off,pers|off,False,organizational
pers_goren,former_holder_of,off_lead_wolfstream_stables,pers,off,pers|off,False,organizational
pers_harold,former_holder_of,off_ops_wolfstream_herbalist,pers,off,pers|off,False,organizational
pers_karsen,former_holder_of,off_ops_wolfstream_cellarer,pers,off,pers|off,False,organizational
pers_norris,former_holder_of,off_lead_wolfstream_hospitaller,pers,off,pers|off,False,organizational
pers_ungagh_bloodaxe,former_holder_of,off_lead_rarmal,pers,off,pers|off,False,organizational
factn_dakgorim,former_member_of,factn_ilguz,factn,factn,factn|factn,False,membership
org_krach-ul,former_member_of,factn_krach-ul,org,factn,org|factn,False,membership
org_rarmal,former_member_of,factn_burzath,org,factn,org|factn,False,membership
pers_braydon,former_member_of,factn_wolf_clan,pers,factn,pers|factn,False,membership
pers_henry,former_member_of,org_sleepsong,pers,org,pers|org,False,membership
pers_mazorn_blindscar,former_member_of,role_ops_orc_mining_squadleader,pers,role,pers|role,False,membership
pers_nolan,former_member_of,factn_wolf_clan,pers,factn,pers|factn,False,membership
pers_victor,former_member_of,role_adm_academy_professor,pers,role,pers|role,False,membership
pers_vyssa,former_member_of,role_adm_academy_student,pers,role,pers|role,False,membership
pers_william,former_member_of,org_sleepsong,pers,org,pers|org,False,membership
role_adm_academy_professor,former_member_of,org_academy_elysia,role,org,role|org,False,membership
role_adm_academy_student,former_member_of,org_academy_elysia,role,org,role|org,False,membership
org_temple_airmid,holds_assets_from,org_academy_elysia,org,org,org|org,False,ownership
pers_alina,holds_office,off_lead_ch_farm,pers,off,pers|off,False,organizational
pers_anthony,holds_office,off_lead_elulind,pers,off,pers|off,False,organizational
pers_aurdac_cefthed,holds_office,off_dpty_cavekeepers,pers,off,pers|off,False,organizational
pers_caldwell,holds_office,off_lead_jackals,pers,off,pers|off,False,organizational
pers_connor,holds_office,off_lead_ch_stables,pers,off,pers|off,False,organizational
pers_cullen,holds_office,off_lead_military,pers,off,pers|off,False,organizational
pers_dorgath_stoneeye,holds_office,off_lead_krach-ul,pers,off,pers|off,False,organizational
pers_eardwulf,holds_office,off_dpty_river_valley_farms,pers,off,pers|off,False,organizational
pers_edda,holds_office,off_ops_druwen_field_marshal,pers,off,pers|off,False,organizational
pers_eira,holds_office,off_lead_sleepsong,pers,off,pers|off,False,organizational
pers_emlin,holds_office,off_lead_glimmerwell,pers,off,pers|off,False,organizational
pers_fenrir,holds_office,off_lead_rangers,pers,off,pers|off,False,organizational
pers_fritz,holds_office,off_lead_ch_forge,pers,off,pers|off,False,organizational
pers_getkleblish,holds_office,off_lead_cliffborough,pers,off,pers|off,False,organizational
pers_gina,holds_office,off_lead_hands,pers,off,pers|off,False,organizational
pers_grace,holds_office,off_lead_folly,pers,off,pers|off,False,organizational
pers_gremze,holds_office,off_lead_red_fang_squad_gremze,pers,off,pers|off,False,organizational
pers_hrafn,holds_office,off_ops_folly,pers,off,pers|off,False,organizational
pers_hugh_calder,holds_office,off_lead_ch_warehouse,pers,off,pers|off,False,organizational
pers_jane,holds_office,off_lead_ch_greenhouse,pers,off,pers|off,False,organizational
pers_javan,holds_office,off_lead_druwen,pers,off,pers|off,False,organizational
pers_jessie_hobbs,holds_office,off_dpty_ravens,pers,off,pers|off,False,organizational
pers_joram,holds_office,off_lead_michaeline_joram,pers,off,pers|off,False,organizational
pers_khagra_warhammer,holds_office,off_lead_orcs,pers,off,pers|off,False,organizational
pers_lannji,holds_office,off_lead_stonehome,pers,off,pers|off,False,organizational
pers_loris,holds_office,off_lead_royal_house,pers,off,pers|off,False,organizational
pers_melba,holds_office,off_lead_river_valley_farms,pers,off,pers|off,False,organizational
pers_mercy,holds_office,off_lead_crafthold,pers,off,pers|off,False,organizational
pers_newberry,holds_office,off_lead_ravens,pers,off,pers|off,False,organizational
pers_norris,holds_office,off_lead_ch_guests,pers,off,pers|off,False,organizational
pers_olivia_rios,holds_office,off_ops_ravens_spymaster,pers,off,pers|off,False,organizational
pers_orgoth_one_eye,holds_office,off_lead_orc_religion,pers,off,pers|off,False,organizational
pers_rhys,holds_office,off_lead_tolan_healers,pers,off,pers|off,False,organizational
pers_ricardo,holds_office,off_lead_remedy,pers,off,pers|off,False,organizational
pers_ronric,holds_office,off_lead_hands_squad_ronric,pers,off,pers|off,False,organizational
pers_sarga_bonebraid,holds_office,off_lead_krach-ul_cavekeepers,pers,off,pers|off,False,organizational
pers_sekani,holds_office,off_dpty_folly,pers,off,pers|off,False,organizational
pers_shworn,holds_office,off_ops_sleepsong_enforcer,pers,off,pers|off,False,organizational
pers_tanzo,holds_office,off_lead_ironfang,pers,off,pers|off,False,organizational
pers_taylor_ochoa,holds_office,off_dpty_jackals,pers,off,pers|off,False,organizational
pers_thalia,holds_office,off_lead_wolf,pers,off,pers|off,False,organizational
pers_thraga,holds_office,off_lead_krach-ul_handlers,pers,off,pers|off,False,organizational
pers_todd,holds_office,off_lead_hands_squad_todd,pers,off,pers|off,False,organizational
pers_torchholder,holds_office,off_lead_diamond,pers,off,pers|off,False,organizational
pers_varkha_redtusks,holds_office,off_dpty_krach-ul,pers,off,pers|off,False,organizational
pers_vyssa,holds_office,off_lead_hands_squad_vyssa,pers,off,pers|off,False,organizational
pers_ylola,holds_office,off_lead_stonehome_squad_ylola,pers,off,pers|off,False,organizational
pers_zanlen,holds_office,off_lead_stonehome_squad_zanlen,pers,off,pers|off,False,organizational
pers_zohra,holds_office,off_weapons_master,pers,off,pers|off,False,organizational
pers_kavar,investigating,org_ravencrest,pers,org,pers|org,False,activity
off_dpty_cavekeepers,leader_of,org_cavekeepers,off,org,off|org,False,leadership
off_lead_ch_farm,leader_of,org_ch_farm,off,org,off|org,False,leadership
off_lead_ch_forge,leader_of,org_ch_forge,off,org,off|org,False,leadership
off_lead_ch_greenhouse,leader_of,org_ch_greenhouse,off,org,off|org,False,leadership
off_lead_ch_guests,leader_of,org_ch_guests,off,org,off|org,False,leadership
off_lead_ch_square,leader_of,org_ch_square,off,org,off|org,False,leadership
off_lead_ch_stables,leader_of,org_ch_stables,off,org,off|org,False,leadership
off_lead_ch_warehouse,leader_of,org_ch_warehouse,off,org,off|org,False,leadership
off_lead_chancery,leader_of,org_chancery,off,org,off|org,False,leadership
off_lead_cliffborough,leader_of,org_cliffborough,off,org,off|org,False,leadership
off_lead_crafthold,leader_of,org_crafthold,off,org,off|org,False,leadership
off_lead_diamond,leader_of,org_diamond,off,org,off|org,False,leadership
off_lead_elulind,leader_of,org_elulind,off,org,off|org,False,leadership
off_lead_folly,leader_of,org_folly,off,org,off|org,False,leadership
off_lead_glimmerwell,leader_of,org_glimmerwell,off,org,off|org,False,leadership
off_lead_hands,leader_of,org_hands,off,org,off|org,False,leadership
off_lead_hands_squad_ronric,leader_of,org_hands_squad_ronric,off,org,off|org,False,leadership
off_lead_hands_squad_todd,leader_of,org_hands_squad_todd,off,org,off|org,False,leadership
off_lead_hands_squad_vyssa,leader_of,org_hands_squad_vyssa,off,org,off|org,False,leadership
off_lead_ironfang,leader_of,org_ironfang,off,org,off|org,False,leadership
off_lead_jackals,leader_of,org_jackals,off,org,off|org,False,leadership
off_lead_krach-ul,leader_of,org_krach-ul,off,org,off|org,False,leadership
off_lead_krach-ul_cavekeepers,leader_of,org_krach-ul_cavekeepers,off,org,off|org,False,leadership
off_lead_krach-ul_handlers,leader_of,org_krach-ul_handlers,off,org,off|org,False,leadership
off_lead_michaeline_joram,leader_of,org_michaeline,off,org,off|org,False,leadership
off_lead_military,leader_of,org_military,off,org,off|org,False,leadership
off_lead_orc_religion,leader_of,org_orc_religion,off,org,off|org,False,leadership
off_lead_orcs,leader_of,org_orcs,off,org,off|org,False,leadership
off_lead_rangers,leader_of,org_rangers,off,org,off|org,False,leadership
off_lead_rarmal,leader_of,org_rarmal,off,org,off|org,False,leadership
off_lead_ravens,leader_of,org_ravens,off,org,off|org,False,leadership
off_lead_red_fang_squad_gremze,leader_of,org_red_fang_squad_gremze,off,org,off|org,False,leadership
off_lead_remedy,leader_of,org_remedy,off,org,off|org,False,leadership
off_lead_river_valley_farms,leader_of,org_river_valley_farms,off,org,off|org,False,leadership
off_lead_royal_house,leader_of,org_dhassa_house,off,org,off|org,False,leadership
off_lead_sleepsong,leader_of,org_sleepsong,off,org,off|org,False,leadership
off_lead_stonehome,leader_of,org_stonehome,off,org,off|org,False,leadership
off_lead_stonehome_squad_ylola,leader_of,org_stonehome_squad_ylola,off,org,off|org,False,leadership
off_lead_stonehome_squad_zanlen,leader_of,org_stonehome_squad_zanlen,off,org,off|org,False,leadership
off_lead_tolan_healers,leader_of,org_tolan_healers,off,org,off|org,False,leadership
off_lead_wolf,leader_of,factn_wolf_clan,off,factn,off|factn,False,leadership
loc_brechin,located_in,loc_druwen,loc,loc,loc|loc,False,geopolitical
org_druwen,located_in,loc_druwen,org,loc,org|loc,False,geopolitical
pers_evaine,married_with,pers_rhys,pers,pers,pers|pers,True,kinship
pers_bill,operates,loc_string,pers,loc,pers|loc,False,organizational
factn_wolf_clan,operates_in,loc_killeth,factn,loc,factn|loc,False,location
factn_wolf_clan,operates_in,loc_sadies_leatherworking,factn,loc,factn|loc,False,location
factn_wolf_clan,operates_in,loc_silversmith_killeth,factn,loc,factn|loc,False,location
factn_wolf_clan,operates_in,loc_thurway,factn,loc,factn|loc,False,location
pers_eira,parent_of,pers_henry,pers,pers,pers|pers,False,kinship
pers_eira,parent_of,pers_shworn,pers,pers,pers|pers,False,kinship
pers_piers,parent_of,pers_emily,pers,pers,pers|pers,False,kinship
off_dpty_folly,reports_to,off_lead_folly,off,off,off|off,False,organizational
off_dpty_jackals,reports_to,off_lead_jackals,off,off,off|off,False,organizational
off_dpty_krach-ul,reports_to,off_lead_krach-ul,off,off,off|off,False,organizational
off_dpty_ravens,reports_to,off_lead_ravens,off,off,off|off,False,organizational
off_dpty_river_valley_farms,reports_to,off_lead_river_valley_farms,off,off,off|off,False,organizational
off_lead_palace_guard,reports_to,off_lead_military,off,off,off|off,False,organizational
off_lead_rangers,reports_to,off_lead_military,off,off,off|off,False,organizational
off_lead_remedy,reports_to,off_lead_temple_airmid,off,off,off|off,False,organizational
off_lead_sleepsong,reports_to,pers_anthony,off,pers,off|pers,False,organizational
off_lead_tolan_healers,reports_to,off_lead_temple_airmid,off,off,off|off,False,organizational
off_ops_folly,reports_to,off_lead_folly,off,off,off|off,False,organizational
off_ops_ravens_spymaster,reports_to,off_lead_ravens,off,off,off|off,False,organizational
off_ops_sleepsong_enforcer,reports_to,off_lead_sleepsong,off,off,off|off,False,organizational
off_weapons_master,reports_to,off_lead_palace_guard,off,off,off|off,False,organizational
role_ops_orc_mining_squadleader,reports_to,factn_krach-ul,role,factn,role|factn,False,organizational
org_sleepsong,rival_of,org_diamond,org,org,org|org,True,political
pers_edda,sibling_with,pers_javan,pers,pers,pers|pers,True,kinship
pers_eira,sibling_with,pers_william,pers,pers,pers|pers,True,kinship
pers_evaine,sibling_with,pers_joram,pers,pers,pers|pers,True,kinship
pers_henry,sibling_with,pers_shworn,pers,pers,pers|pers,True,kinship
