node_id,node_type,label
pers_ebele,pers,Ebele
pers_edda,pers,Edda MacInnis
pers_edric_tanner,pers,Edric Tanner
pers_eghad,pers,Eghad
pers_eira,pers,Eira Sleepsong
pers_elaris,pers,Elaris Thorne
pers_emily,pers,Emily Ashton
pers_emlin,pers,Emlin Fuzzyneedle
pers_evaine,pers,Evaine MacRorie Thuryn
pers_faeryne,pers,Faeryne
pers_fenrir,pers,Fenrir
pers_frita,pers,Sister Frita
pers_fritz,pers,Fritz
pers_garrick,pers,Garrick
pers_george,pers,George
pers_getkleblish,pers,Getkleblish Shorttwist
pers_gina,pers,Gina
pers_goren,pers,Goren
pers_gorvak_krachul,pers,Gorvak of Krach-ul
pers_grace,pers,Grace Kinneon
pers_gremze,pers,Gremze
pers_grummol_hearthhand,pers,Grummol Hearthhand
pers_hammer,pers,Hammer of Ironfang
pers_harold,pers,Brother Harold
pers_henry,pers,Henry Sleepsong
pers_holly,pers,Holly
pers_horrom,pers,Horrom
pers_hrafn,pers,Hrafn
pers_hugh_calder,pers,Hugh Calder
pers_jamfyr,pers,Jamfyr
pers_jane,pers,Jane
pers_jareth_heartarm,pers,Jareth Heartarm
pers_javan,pers,Javan MacInnis
pers_jemmy,pers,Jemmy
pers_jessie_hobbs,pers,Jessie Hobbs
pers_jonas_fenwick,pers,Jonas Fenwick
pers_joram,pers,Joram MacRorie
pers_josiah,pers,Josiah
pers_kaedra,pers,Kaedra
pers_kaitlyn,pers,Kaitlyn
pers_karsen,pers,Sister Karsen
pers_kate,pers,Kate
pers_katia,pers,Katia
pers_katy,pers,Katy
pers_kavar,pers,Kavar Protis
pers_kelrag,pers,Kelrag
pers_kendel,pers,Kendel Shamaris
pers_khagra_warhammer,pers,Khagra Warhammer
pers_kierton,pers,Kierton
pers_lannji,pers,Lannji Wildstone
pers_lia,pers,Lia Fabriana
pers_liacyne,pers,Liacyne Heseth
pers_liavarah,pers,Liavarah
pers_light,pers,Light of Ironfang
pers_loris,pers,Edmund Loris
pers_malou,pers,Malou
pers_maribel_holt,pers,Maribel Holt
pers_mazorn_blindscar,pers,Mazorn Blindscar
pers_melba,pers,Melba Harland
pers_mercy,pers,Mercy Windriver
pers_mornak,pers,Mornak
pers_mowser,pers,Mowser
pers_nala,pers,Nala
pers_nella_dyer,pers,Nella Dyer
pers_newberry,pers,Evan Newberry
pers_nolan,pers,Nolan
pers_norris,pers,Brother Norris
pers_obby,pers,Obby
pers_olivia_rios,pers,Olivia Rios
pers_orgoth_one_eye,pers,Orgoth One-Eye
pers_piers,pers,Piers Ashton
pers_poppy,pers,Poppy Everhold
pers_quave,pers,Quave
pers_quinn,pers,Quinn
pers_rami,pers,Rami
pers_rhona,pers,Rhona
pers_rhys,pers,Rhys Thuryn
pers_ricardo,pers,Ricardo Alcocer
pers_robart_thayne,pers,"Robart ""Rob"" Thayne"
pers_robbie,pers,Robbie
pers_roland,pers,Roland
pers_ronric,pers,Ronric
pers_sala,pers,Salaisha
pers_saphira,pers,Saphira Celestia
pers_sarai,pers,Sarai
pers_sarga_bonebraid,pers,Sarga Bonebraid
pers_sekani,pers,Sekani
pers_sens,pers,Sens
pers_shadow,pers,Shadow of Ironfang
pers_shworn,pers,Shworn Sleepsong
pers_soren,pers,Soren
pers_spike,pers,Spike of Ironfang
pers_tanzo,pers,Tanzo
pers_tawyn,pers,Tawyn
pers_taylor,pers,Taylor
pers_taylor_ochoa,pers,Taylor Ochoa
pers_thalia,pers,Thalia Ravencrest
pers_thraga,pers,Thraga
pers_todd,pers,Todd
pers_torchholder,pers,Kama Torchholder
pers_towne,pers,Towne
pers_unala,pers,Unala Vortoise
pers_ungagh_bloodaxe,pers,Ungagh Bloodaxe
pers_urgulk,pers,Urgulk
pers_urla,pers,Urla
pers_urmrig,pers,Urmrig
pers_varkha_redtusks,pers,Varkha Red-Tusks
pers_velka_ironstitch,pers,Velka Ironstitch
pers_venfi,pers,Venfi
pers_victor,pers,Victor D Evernight
pers_vyssa,pers,Vyssa
pers_william,pers,William Sleepsong
pers_ylola,pers,Ylola Toggleblock
pers_zanlen,pers,Zanlen Broadstitch
pers_zohra,pers,Master Zohra
role_adm_academy_professor,role,Professor of the Elysian Academy
role_adm_academy_student,role,Student of the Elysian Academy
role_adm_tolan_scholar,role,Tolàn Scholar
role_arc_folly_mage,role,Mage of the Folly
role_arc_tolan_healer,role,Tolàn Healer
role_cmb_folly_fighter,role,Fighter of the Folly
role_cmb_folly_striker,role,Striker of the Folly
role_cmb_ironfang_builder,role,Ironfang Builder
role_cmb_ironfang_miner,role,Ironfang Miner
role_craft_ch_hall_brewer,role,Crafthold Brewer
role_craft_folly_carpenter,role,Carpenter of the Folly
role_craft_folly_tinker,role,Tinker of the Folly
role_eng_folly_sailing_master,role,Sailing Master of the Folly
role_logis_folly_quartermaster,role,Quartermaster of the Folly
role_med_folly_healer,role,Healer of the Folly
role_ops_ch_stables_breeder,role,Crafthold Breeder
role_ops_ch_stables_teamster,role,Crafthold Teamster
role_ops_cliffborough_hermit,role,Hermit of Cliffborough
role_ops_folly_cabin_boy,role,Cabin Boy of the Folly
role_ops_folly_powder_monkey,role,Powder Monkey of the Folly
role_ops_jackals_sergeant,role,Silver Jackals Sergeant
role_ops_orc_mining_squadleader,role,Orc Mining Squad Leader
role_recon_ch_stables_hunter,role,Crafthold Hunter
role_recon_folly_scout,role,Scout of the Folly
role_rng_folly_sniper,role,Sniper of the Folly
